Infinity,4850.9355,4670.913,4224.489,3907.899,3457.4585,3294.8843,2801.6274,2601.5723,2912.0535,2304.0046,3092.376,1735.4993,1979.4407,2351.4814,1608.0056,2106.9343,1937.1533,1496.1669,2018.7654,1920.8838,2594.9976,2119.625,2294.9766,2022.0415,2334.7144,2181.167,2233.4348,2425.27,2429.1292,2650.461,2489.4363,2604.0127,2859.6733,2957.9473,1222.5327,1762.8816,1527.8788,1112.8999,919.8783,1294.2683,1213.4121,722.8157,398.48987,1537.7378,164.85808,956.44745,1057.1061,1279.5651,868.74695,1590.9333,1116.99,877.36536,1331.1016,199.548,525.1168,109.83896,634.95575,334.36935,390.29544,868.37256,470.80914,961.46045,2146.098,1172.0204,2482.7744,1601.7502,1382.2106,1737.9662,630.91437,1401.8638,1456.3484,1731.5702,1723.6627,1899.9978,1652.4565,1942.177,2073.2673,2066.8618,2181.831,2008.489,2059.7708,1047.7876,1842.6256,1388.2856,1187.2288,1297.6335,1949.1459,1839.0171,1946.272,1178.042,938.2495,1627.9419,1520.0891,2025.322,1405.3828,2271.948,2293.6958,2669.5037,2846.9395,2685.1372,3153.039,3016.2505,3297.4382,3349.3313,1839.0999,2444.8535,1607.0153,1639.7642,2357.9292,1009.6504,2625.7903,1349.375,1519.3331,1913.2781,1545.8066,1344.6066,2055.5637,1731.8463,1689.1049,1564.7513,1763.4341,1710.735,1544.8993,1783.2861,1740.3116,1926.8428,2144.337,1853.3564,2437.1863,1841.3931,2475.625,2255.993,1402.2112,1821.2712,1802.3893,1703.1973,2365.0625,983.94385,1500.9185,1398.4564,1437.419,1688.7786,1743.6311,845.755,1572.8013,1177.3284,2328.2583,2033.6505,1713.4059,2188.4346,1888.098,2373.7412,2084.4858,536.24005,1580.0515,828.95264
Infinity,4801.9707,4621.948,4175.5244,3858.9346,3408.4941,3245.92,2752.663,2552.608,2863.089,2255.0403,3043.4116,1686.5349,1930.4763,2302.517,1559.0413,2057.97,1888.189,1447.2024,1969.801,1871.9193,2465.0864,2070.6606,2246.0122,1923.3154,2204.803,2132.2026,2184.4705,2326.544,2380.1648,2601.4966,2440.472,2555.0483,2810.709,2908.983,1173.5682,1713.9172,1478.9143,1063.9354,870.9139,1245.304,1164.4476,1025.6345,701.3088,1488.7734,467.67697,1259.2664,1359.925,1582.3839,1545.3324,1893.8583,1419.9148,242.40956,1634.0265,150.58362,1820.5054,1926.0142,334.36935,1662.3243,341.33105,1344.899,773.734,912.4961,2449.023,1123.056,2785.6992,1552.7859,747.2548,1689.0018,581.94995,1352.8994,1407.3839,1682.6058,1674.6984,1851.0333,1955.3815,1893.2126,2376.1924,2017.8975,2484.7559,1959.5247,2362.6958,998.8232,1793.6613,753.32983,1490.1537,1600.5585,1314.19,2141.942,1598.6726,1480.9669,1241.1744,1930.8667,1822.9081,1686.5226,1306.6567,1933.1487,2194.9697,2620.5393,2748.2134,2586.4111,3054.313,2967.2861,3198.7122,3300.367,2142.0247,2395.8892,972.0594,1942.6891,2779.9941,1486.1769,3047.8555,1825.9015,1857.2949,2178.759,1496.8423,1295.6422,2006.5994,1682.882,1640.1405,1515.787,2239.9607,1661.7706,2021.4258,1734.3218,2216.8381,1877.8784,2566.4019,2156.2812,2859.2515,1742.667,2416.6367,2207.0286,1353.2467,1772.3068,1753.4249,2006.1222,2316.0981,1286.8687,956.6148,1701.3813,1740.3438,1991.7035,2046.556,1148.6799,1875.7262,1480.2532,2279.294,1984.6862,2051.3677,2139.4702,2226.0598,2324.7769,2422.4475,839.1649,1882.9764,1131.8774
Infinity,5102.5576,4922.535,4476.1104,4159.521,3709.0806,3546.5063,3053.2495,2853.1943,2918.0576,2555.6267,3098.3801,1987.1213,2231.0627,2603.1035,1859.6277,2358.5564,2188.7754,1747.7888,2270.3875,2172.5059,2260.6282,2371.247,2546.5986,1687.6722,2000.3451,2432.789,2217.321,2090.9006,2279.5615,2902.083,2339.8687,2610.0168,3111.2954,2963.9514,1474.1547,2014.5037,1779.5007,1364.5219,1171.5002,1545.8904,1465.034,1326.221,1001.89514,1789.3599,768.26337,1559.8528,1660.5115,1756.5555,534.3776,1256.5641,782.6206,542.996,996.7323,451.17,190.74744,2100.1855,300.5864,1025.0302,641.9175,534.00323,136.43977,1213.0825,1811.7286,1423.6425,2148.405,1853.3723,1047.8412,1989.5883,882.5364,1653.4858,1707.9703,1983.1923,1975.2848,2151.6196,1318.0873,2193.7993,1738.8981,2318.4841,1847.4617,2260.111,1725.4015,1299.4097,2076.928,1053.9163,852.8595,963.2643,1614.7765,1504.6477,1611.9026,843.6727,603.8802,1293.5725,2035.6788,1690.9526,1071.0135,1937.5787,1959.3265,2904.0115,2512.57,2350.7678,2818.6697,3250.758,2963.0688,3583.8389,1504.7305,2696.4756,1272.6459,1305.3949,2023.5598,675.28107,2291.421,1015.00574,1184.9637,1578.9088,1797.4287,1596.2286,2307.1858,1983.4684,1940.7269,1816.3734,1429.0648,1962.357,1210.53,2034.9082,1405.9424,2178.4648,1809.9675,1518.9872,2102.817,1507.0238,2180.9934,2106.4253,1653.8331,2072.893,2054.0115,1368.828,2616.6846,649.57446,1166.5492,1064.087,1103.0496,1354.4093,1409.2618,511.38568,1238.432,842.959,2579.8804,2285.2725,1379.0365,2440.0564,1553.7286,2625.363,1750.1165,201.8707,1245.6823,494.58325
Infinity,5426.8115,5246.7886,4800.3643,4483.775,4033.3347,3870.7605,3377.5034,3503.8281,3214.021,3206.2603,3394.3435,2637.755,2881.6963,3253.737,2510.2612,3009.19,2839.409,2398.4224,2921.021,2823.1392,2556.5916,3021.8806,2972.503,1983.6355,2296.3083,3083.4226,2513.2844,2386.864,2694.665,3327.9875,2754.9724,2905.9802,3537.1997,3259.9148,2124.7883,2665.1372,2430.1343,2015.1555,1822.1339,2196.524,2115.6677,2168.905,1844.5793,2439.9937,1610.9475,2402.5369,2503.1956,2052.5188,1822.8047,1552.5273,1078.5837,1734.6531,1292.6956,1642.8271,1479.1743,2396.149,1492.2434,1320.9934,534.00323,1003.568,432.40298,571.16504,2107.692,781.725,2444.3684,1211.4548,1501.9153,1347.6708,1533.1699,2304.1196,2190.4463,2501.232,2459.7388,2634.0957,1614.0505,2678.253,2034.8613,1713.9519,2143.4248,1618.1936,2021.3647,657.4921,1452.3302,1261.0398,1148.8228,1259.2275,1821.9,1800.6108,1907.8657,1139.636,899.8434,1589.5356,2331.642,1986.9158,1366.9768,2233.542,2255.2898,3199.9749,2808.5334,2646.7312,3114.633,3546.7214,3259.0322,3879.8022,1800.6936,2054.558,1479.7694,1601.3582,2438.6633,1144.8458,2706.5244,1484.5704,1515.9639,1837.4279,1155.5112,954.31116,1665.2683,1341.5509,1298.8094,1174.4559,1898.6295,1320.4396,1680.0947,1392.9907,1875.5071,1536.5474,2225.071,1814.9504,2517.9207,1802.987,2476.9568,2521.529,2136.309,2555.3691,2538.4653,1664.7913,1974.7671,945.5377,1462.5125,1360.0503,1399.0127,1650.3726,1705.2251,807.3489,1534.3953,1138.9222,3064.3342,1643.3551,1710.0366,1798.1392,1884.7288,1983.4458,2081.1165,497.83392,1541.6455,790.5465
Infinity,4855.5986,4675.576,4229.1523,3912.5623,3462.122,3299.5479,2806.2908,3594.4224,2642.8083,3296.8547,2823.1309,2728.349,2972.2905,2972.544,2600.8555,3099.7844,2930.0034,2489.0168,3011.6152,2391.113,1985.379,2589.8545,2401.2903,2101.0427,1725.0957,2651.3962,1942.0718,2198.5615,1745.5582,2756.775,1805.8655,2334.7676,2965.987,2688.7021,2215.3828,2755.7314,2520.7288,2105.75,1912.7283,2287.1182,2206.2622,1761.2212,1981.019,2530.588,1747.3872,1994.853,2095.5117,2188.9585,1959.2444,1688.967,1215.0236,1871.0928,1429.1353,1779.2668,1615.6141,2532.5886,1628.6832,1457.4331,136.43977,432.40298,568.8428,707.6048,1700.3342,918.16473,2037.0109,1347.8947,1592.5095,1484.1106,1623.7644,2394.7139,2256.2532,2567.0388,2525.5457,2699.9026,1750.4902,2744.06,2171.301,1850.3916,2279.8647,1754.6333,2157.8044,793.9319,1542.9246,1397.4796,1285.2625,1395.6672,1958.3398,1937.0507,2044.3055,1276.0757,1036.2832,1725.9755,2468.0818,2123.3555,1503.4165,2004.824,2019.0442,2963.729,2572.2876,2410.4854,2878.3877,3310.4758,3022.7866,3643.5566,1937.1334,2190.9978,1616.2092,1737.7979,1489.5565,141.27782,1757.4175,481.00244,650.9605,1044.9055,1291.9509,1090.7509,1801.708,1477.9906,1435.2491,1310.8956,895.0615,1456.8793,676.52673,1529.4304,871.9391,1672.987,1275.9642,1951.3901,1568.8137,1939.4268,2581.9387,1572.4221,2202.116,2621.176,2604.2722,1801.231,2111.2068,1081.9775,1598.9521,1496.49,1535.4525,1786.8123,1841.6648,943.7887,1670.835,1275.362,3130.141,1779.7948,845.0333,1934.5789,1019.72546,2119.8855,1216.1133,634.2737,1678.0852,926.9862
Infinity,4994.4087,4814.3857,4367.9614,4051.372,3600.9316,3438.3574,2945.1003,3612.4485,2781.618,3314.8809,2961.9404,2746.3755,2990.317,3111.3535,2618.8818,3117.8105,2948.0295,2507.043,3029.6416,2907.817,2124.1885,3106.5583,2540.0999,1551.2324,1863.9053,3168.1,2080.8813,1954.4609,2262.262,2895.5845,2322.5693,2473.5771,3104.7966,2827.5117,2233.4087,2773.7578,2538.755,2123.776,1930.7544,2305.1445,2224.288,1736.5021,1412.1763,2548.614,1178.5444,1970.1338,2070.7925,1620.1157,1390.4016,1120.1243,646.1808,1302.25,860.2925,1210.4241,1046.7714,1963.7458,1059.8405,888.59033,707.6048,571.16504,1025.0302,1278.7698,1675.2888,1489.3297,2011.9653,1919.0596,1807.0953,2055.2754,1641.7905,2412.74,1758.0432,2068.8289,2027.3357,2201.6926,1181.6475,2245.8499,1602.4583,2370.5347,1711.0219,2325.7983,1588.9617,1365.0969,2050.5972,1813.1704,716.4197,826.82446,1662.2621,1368.2079,1475.4628,707.2329,467.44043,1157.1327,1899.239,1554.5128,934.5737,1801.1389,1822.8867,2767.5718,2376.1304,2214.3281,2682.23,3114.3184,2826.6292,3447.3992,1368.2906,2762.1628,1515.8611,1168.9551,2006.2603,712.4429,2274.1213,1052.1675,1222.1256,1616.0706,1863.116,1661.9159,2372.873,2049.1558,2006.4142,1882.0607,1466.2266,2028.0443,1247.6918,2100.5955,1443.1041,2244.152,1792.668,1382.5474,2085.5176,1370.584,2044.5537,2089.126,1703.906,2122.966,2106.0623,1232.3882,2682.3718,513.1347,1030.1094,927.6473,966.60974,1217.9695,1272.822,374.94592,1101.9922,706.5192,2631.9312,2350.9597,1416.1984,2505.7437,1590.8905,2691.0503,1787.2783,65.43093,1109.2424,358.1435
Infinity,5182.026,5002.0034,4555.579,4238.9897,3788.5493,3625.975,3132.7183,2932.663,3059.061,2635.0952,3239.3833,2066.5898,2310.5312,2682.572,1939.0962,2438.025,2268.244,1827.2574,2349.856,2251.974,2401.6313,2450.7156,2626.0671,1859.8606,2141.3481,2512.2576,2358.3242,2263.0894,2328.2148,2981.5518,2388.522,2751.0203,3190.7642,3104.9546,1553.6233,2093.9722,1858.9694,1443.9905,1250.9689,1625.3589,1544.5027,2021.3447,1697.0188,1868.8285,1463.3871,2197.0806,2355.635,1912.2793,1551.5023,1538.9143,1064.9708,1560.1206,1145.1351,1468.2947,1207.8721,2255.9097,1317.711,1295.7188,1659.0421,1829.7219,1432.1584,1575.3824,1994.1725,210.55995,2330.849,640.28986,930.7502,776.50574,962.00494,1732.9545,1787.439,2062.661,2054.7534,2231.0884,1600.4375,2273.2676,2021.2483,1142.7869,2129.812,1047.0286,2007.7517,86.32711,881.16516,689.8749,1135.2097,1245.6145,1250.735,1786.9979,1535.2175,1126.023,886.23047,1449.2964,1958.9939,1623.0676,1243.2018,1869.6938,2131.515,3000.5945,2684.7585,2522.9563,2990.8584,3347.3413,3135.2573,3680.422,1787.0807,1483.3931,908.60443,1587.7451,2072.2131,723.9344,2340.0742,1063.659,944.79877,1266.2627,584.3462,383.14612,1094.1033,770.38586,727.6444,603.2909,1477.7181,749.2745,1259.1833,821.8257,1454.5957,965.3823,1858.6208,1801.3374,2151.4702,1679.2122,2353.182,2155.0786,1733.3018,2152.3618,2133.48,1651.1782,1403.602,931.9248,893.15985,1346.4374,1385.3998,1636.7595,1691.612,793.73596,1520.7822,1125.3093,2659.3489,1072.19,1138.8716,1226.974,1313.5637,1412.2805,1509.9515,484.22098,1528.0325,776.93353
Infinity,5193.314,5013.2915,4566.867,4250.278,3799.8374,3637.2632,3144.0063,2943.9512,3254.4321,2646.3833,3434.755,2077.878,2321.8193,2693.8604,1950.3843,2449.313,2279.5322,1838.5457,2361.144,2263.2625,2760.328,2462.004,2637.3555,2274.9597,2500.0447,2523.546,2575.8135,2678.1885,2520.5073,2992.8398,2580.8145,2946.3916,3202.0522,3300.3262,1564.9114,2105.2603,1870.2576,1455.2786,1262.2571,1636.647,1555.7908,2161.488,1837.1622,1880.1166,1902.63,2208.3687,2495.7783,2104.5718,1955.73,2478.2563,1774.1179,2026.3356,1584.378,1934.5096,1770.8569,2448.2021,1783.926,1734.9617,2125.257,2268.9648,1871.4015,1767.6749,210.55995,1978.2349,336.67664,2407.9648,942.0383,2544.1807,973.2931,1744.2426,1798.727,2073.949,2066.0415,2242.3765,2514.8958,2284.5557,2935.7065,1335.0793,3044.2703,1239.3212,3011.257,278.6197,1073.4578,1759.2987,1440.147,1550.5518,2146.7183,2091.9353,2431.2007,2065.365,2338.8418,1641.5889,2418.713,2038.969,1658.301,2285.5952,2546.614,3011.8823,3099.8577,2938.0554,3405.9573,3358.6292,3550.3564,3691.71,2790.5862,1675.6858,1978.0283,1892.6824,2264.5056,916.227,2532.3667,1255.9517,1137.0913,1458.5553,776.6388,575.4387,1286.3959,962.67847,919.937,795.5835,1670.0106,941.5671,1451.4758,1014.1183,1646.8882,1157.6749,2050.9133,2106.2747,2343.7627,2094.3113,2768.281,2347.371,1744.5898,2163.65,2144.768,2654.6836,1595.8945,1236.862,1752.1082,1651.3746,1690.3372,1941.6969,1996.5494,2174.6926,2460.1245,2465.4058,2670.637,1264.4825,1331.1641,1419.2666,1505.8562,1604.5732,1702.244,1936.8324,2306.0645,2229.545
Infinity,5061.2915,4881.269,4434.8447,4118.255,3667.8147,3505.2402,3011.9834,3659.759,2848.501,3362.1914,3028.8232,2793.686,3037.6274,3178.2363,2666.1924,3165.121,2995.34,2554.3535,3076.9521,2979.0703,2191.0715,3177.8118,2606.9827,1649.3005,1930.7881,3239.3538,2147.7644,2052.5293,2574.9043,2962.4673,2635.2117,2540.4602,3171.6794,2894.3945,2280.7192,2821.0684,2586.0654,2171.0867,1978.065,2352.455,2271.5986,1810.7847,1486.459,2595.9246,1252.8271,2044.4165,2145.0752,2367.5342,1340.9424,2249.1753,1681.9163,1349.5607,934.5752,1257.7347,997.31213,2711.1643,1107.1511,1085.1588,1448.4822,1619.1621,1221.5986,2019.6472,2896.8875,336.67664,3233.564,429.72992,1854.406,565.9458,1689.1011,2460.0505,1856.1113,2166.897,2125.4038,2299.7607,2403.246,2343.918,2824.057,2468.603,2932.6206,2773.4968,2810.5603,2105.9744,2900.8125,479.3149,1938.0183,2048.423,1040.175,2589.8066,1324.6577,1836.2839,1689.0391,2286.1836,1748.4338,1412.5077,1032.6418,1659.1338,1920.9548,2865.6396,2474.1985,2312.3962,2780.2983,3212.3865,2924.6973,3545.4673,2589.8892,3209.8613,698.0445,1747.105,3108.7185,1760.44,3376.5796,2100.1646,2270.1226,2664.0676,2603.9934,2402.7935,3113.7507,2790.0332,2747.2917,2622.9382,2514.2236,2768.9219,2295.6887,2841.4731,2491.101,2985.0298,2895.1262,1960.6973,3187.9756,1468.6521,2142.6218,3053.9292,1801.9741,2221.0342,2204.1304,2453.9868,3130.0703,1734.7334,682.59985,2149.2458,2188.2085,2439.568,2494.4207,1596.5446,1656.9446,1928.1179,2729.9993,3091.8374,2464.1953,3246.6213,2638.8875,3431.928,2835.2751,1287.0295,2238.2935,1579.7421
Infinity,4856.6377,4676.615,4230.1904,3913.601,3463.1606,3300.5864,2807.3296,2607.2744,2917.7556,2309.7068,3098.0781,1741.2014,1985.1428,2357.1836,1613.7078,2112.6365,1942.8555,1501.8689,2024.4675,1926.5858,2674.6519,2125.3271,2300.6787,2790.3157,2414.3687,2186.8691,2239.137,2887.8345,2434.8313,2656.163,2495.1384,2609.7148,2865.3755,2963.6494,1228.2347,1768.5837,1533.5808,1118.6019,925.5804,1299.9705,1219.1141,1824.8114,1500.4856,1543.44,1644.5327,1871.6921,2159.1018,2194.8096,2344.5093,2639.047,2685.4832,1950.7075,2899.595,1858.8816,2201.8643,2538.44,1708.298,2011.117,2049.629,2545.12,2147.5566,2620.794,2760.9075,2831.354,429.72992,3261.084,605.3617,3397.2998,636.61646,1407.5659,1462.0504,1737.2723,1729.3649,1905.6998,2178.2192,1947.8792,2599.0298,2072.564,2707.5935,2377.458,2674.5803,2707.121,3136.2158,2368.0786,2863.9766,2974.3813,2928.9387,3515.7646,3213.4214,2596.8008,2614.9973,2779.7256,2508.9507,3177.1057,2787.2832,3423.732,3061.97,2675.2058,3615.2136,3453.4114,3634.2537,3021.9526,4065.7124,3355.0334,2453.9094,2813.8225,2586.808,3123.1084,3002.832,2686.398,3270.693,3026.1226,3196.0806,3590.0256,3205.1401,3003.9402,3515.0686,3170.5703,3348.4385,3224.085,2875.4106,3370.0686,2656.876,3442.6199,2852.2883,3586.1765,2789.2397,2777.785,3082.089,3171.8726,2481.3271,2261.695,1407.9132,1826.9733,1808.0914,2318.0068,2734.0312,2660.6917,2571.3635,3075.204,3114.1665,3365.5264,3420.379,2522.5027,2991.56,2854.0762,2333.9604,3692.9841,3390.1533,3847.768,3564.8455,4033.0747,3761.2332,2212.9878,2998.8103,2505.7004
Infinity,4631.5615,4451.539,4005.1147,3688.525,3238.085,3075.5103,2582.2534,3230.0293,2418.771,2932.4614,2599.0933,2363.956,2607.8975,2748.5063,2236.4624,2735.391,2565.6104,2124.6238,2647.2222,2549.3406,1761.3416,2748.082,2177.253,1219.5707,1501.0582,2809.624,1718.0344,1622.7993,2145.1743,2532.7373,2205.4817,2110.7305,2741.9497,2464.6646,1850.9895,2391.3384,2156.3357,1741.3567,1548.3352,1922.7251,1841.8689,1381.0548,1056.729,2166.1948,823.0972,1614.6865,1715.3452,1937.8042,911.21246,1819.4454,1252.1864,919.83075,504.84528,828.0048,567.5823,2281.4343,677.4212,655.4289,1018.75226,1189.4321,791.86865,1589.9174,2467.1575,1800.4773,2803.834,2230.207,1424.6761,136.2159,1259.3712,2030.3207,1426.3815,1737.1671,1695.6738,1870.0309,1973.5161,1914.1882,2394.327,2038.873,2502.8906,2343.767,2380.8303,1676.2445,2471.0828,49.584995,1508.2883,1618.6931,610.4452,2160.0767,894.92773,1406.5541,1259.3091,1856.4537,1318.704,982.7778,602.912,1229.4039,1491.225,2435.91,2044.4685,1882.6663,2350.5684,2782.6567,2494.9673,3115.7373,2160.1592,2780.1316,268.31458,1317.3751,2678.9888,1330.71,2946.8499,1670.4346,1840.3927,2234.3376,2174.2637,1973.0635,2684.0208,2360.3032,2317.5618,2193.2085,2084.4937,2339.1921,1865.9589,2411.7434,2061.3713,2555.3,2465.3965,1530.9674,2758.2458,1038.9222,1712.8918,2624.1992,1372.2443,1791.3043,1774.4005,2024.2568,2700.3403,1305.0034,252.86995,1719.5159,1758.4784,2009.8381,2064.6907,1166.8146,1227.2147,1498.388,2300.2695,2662.1077,2034.4655,2816.8916,2209.1577,3002.1982,2405.5454,857.29956,1808.5636,1150.0121
Infinity,4251.276,4071.2534,3624.829,3308.2395,2857.799,2695.2249,2201.968,2001.9127,2312.394,1704.3451,2492.7166,1135.8397,1379.7811,1751.8219,1008.346,1507.2748,1337.4938,896.50726,1419.1058,1321.2241,2069.2903,1519.9655,1695.317,2184.954,1809.007,1581.5074,1633.7753,2282.4727,1829.4695,2050.8015,1889.7767,2004.3531,2260.014,2358.2878,622.87305,1163.222,928.2192,513.2403,320.2187,694.6087,613.75244,1219.4497,895.1239,938.07825,1039.171,1266.3304,1553.7401,1589.448,1739.1475,2033.6854,2080.1216,1345.3458,2294.2334,1253.5199,1596.5027,1933.0782,1102.9363,1405.7552,1444.2673,1939.7584,1542.1951,2015.4324,2155.5457,2225.9924,2492.2224,2655.7224,136.2159,2791.9382,31.254763,802.2042,856.68866,1131.9106,1124.0032,1300.3381,1572.8574,1342.5175,1993.6681,1467.2023,2102.2317,1772.0962,2069.2188,2101.7595,2530.8542,1762.7169,2258.6147,2369.0195,2323.5771,2910.4028,2608.0596,1991.4392,2009.6355,2174.364,1903.5891,2571.7441,2181.9216,2818.3704,2456.6084,2069.8442,3009.852,2848.0498,3028.892,2416.591,3460.3506,2749.6719,1848.5476,2208.461,1981.4465,2517.7468,2397.4702,2081.0364,2665.3313,2420.761,2590.719,2984.664,2599.7786,2398.5786,2909.707,2565.2087,2743.077,2618.7234,2270.0488,2764.707,2051.5142,2837.2583,2246.9265,2980.815,2183.878,2172.4233,2476.7273,2566.511,1875.9655,1656.3334,802.5515,1221.6116,1202.7297,1712.6451,2128.6697,2055.3298,1966.0018,2469.8423,2508.8047,2760.1646,2815.017,1917.141,2386.1985,2248.7144,1728.5986,3087.6226,2784.7917,3242.4065,2959.484,3427.7131,3155.8716,1607.626,2393.4487,1900.3385
Infinity,5343.1763,5163.154,4716.7295,4400.1396,3949.6995,3787.1252,3293.8684,3093.8132,3404.2944,2796.2456,3584.617,2227.7402,2471.6816,2843.7224,2100.2466,2599.1753,2429.3943,1988.4077,2511.0063,2413.1245,2844.636,2611.866,2787.2175,2271.68,2584.3528,2673.408,2725.6758,2674.9087,2921.37,3142.702,2981.6772,3096.2537,3351.9143,3450.1882,1714.7736,2255.1226,2020.1196,1605.1407,1412.1191,1786.5093,1705.653,1566.8398,1242.5142,2029.9788,1008.8823,1800.4717,1901.1304,2123.5894,774.9966,2435.0635,1115.9705,783.61487,1330.0822,691.78894,431.36636,2467.2195,541.2053,1358.38,882.5364,1886.1044,1314.9393,1453.7014,2990.228,1664.2614,3326.9048,2093.9912,1288.4602,31.254763,1123.1553,1894.1047,1948.5892,2223.8113,2215.9038,2392.2385,2496.587,2434.418,2917.3975,2559.103,3025.9612,2500.7302,2903.901,1540.0286,2334.8667,1294.5352,1436.8672,1547.272,1855.3954,2088.6555,2139.878,2022.1722,1187.888,2472.072,2364.1133,2227.728,1655.0212,2474.354,2543.3342,3161.7446,3096.578,2934.7756,3402.6775,3508.4915,3547.0767,3841.5723,2683.23,2937.0947,1513.2648,1889.4026,3321.1997,2027.3822,3589.0605,2367.107,2398.5002,2719.9644,2038.0476,1836.8475,2547.805,2224.0874,2181.346,2056.9924,2781.166,2202.976,2562.631,2275.5273,2758.0435,2419.084,3107.6074,2102.9949,3400.457,2091.0315,2765.0012,2748.234,1894.452,2313.512,2294.6304,2547.3276,2857.3037,1233.5823,1497.8201,1648.0948,1687.0574,1938.4171,1993.2697,1689.8853,2416.9316,2021.4585,2820.4993,2525.8916,2592.5732,2680.6755,2767.2654,2865.9822,2963.653,1380.3702,2302.7847,1443.8333
Infinity,4220.021,4039.9985,3593.5742,3276.9846,2826.5442,2663.97,2170.7131,1970.658,2281.1392,1673.0903,2461.4617,1104.585,1348.5264,1720.5671,977.09125,1476.02,1306.239,865.2525,1387.8511,1289.9694,2038.0355,1488.7107,1664.0623,2153.6992,1777.7522,1550.2527,1602.5205,2251.2178,1798.2147,2019.5466,1858.522,1973.0984,2228.759,2327.033,591.6183,1131.9673,896.9644,481.9855,288.96393,663.35394,582.4977,1188.195,863.86914,906.8235,1007.9162,1235.0757,1522.4854,1558.1932,1707.8927,2002.4307,2048.8667,1314.0911,2262.9785,1222.2651,1565.2479,1901.8235,1071.6815,1374.5005,1413.0126,1908.5037,1510.9403,1984.1776,2124.291,2194.7375,2460.9678,2624.4675,1818.9363,2760.6833,1653.6315,770.94946,825.4339,1100.6559,1092.7484,1269.0834,1541.6027,1311.2627,1962.4133,1435.9475,2070.977,1740.8414,2037.9639,2070.5046,2499.5994,1731.4622,2227.3599,2337.7646,2292.3223,2879.1482,2576.805,1960.1844,1978.3807,2143.1094,1872.3344,2540.4895,2150.667,2787.1157,2425.3535,2038.5894,2978.5972,2816.795,2997.6372,2385.3362,3429.096,2718.417,1817.2928,2177.206,1950.1918,2486.4922,2366.2156,2049.7815,2634.0767,2389.506,2559.464,2953.4092,2568.5237,2367.3237,2878.4524,2533.954,2711.822,2587.4685,2238.7942,2733.4521,2020.2594,2806.0034,2215.6719,2949.56,2152.6233,2141.1685,2445.4727,2535.2563,1844.7107,1625.0786,771.29675,1190.3568,1171.475,1681.3904,2097.415,2024.075,1934.7471,2438.5876,2477.55,2728.9097,2783.7622,1885.8862,2354.9438,2217.4595,1697.3439,3056.3677,2753.5369,3211.1516,2928.229,3396.4583,3124.6167,1576.3712,2362.1938,1869.0837
Infinity,4374.2295,4194.207,3747.783,3431.1934,2980.753,2818.1787,2324.9216,2124.8665,2435.348,1827.2991,2615.6704,1258.7936,1502.7351,1874.7758,1131.2999,1630.2286,1460.4476,1019.4612,1542.0598,1444.178,2091.0884,1642.9194,1818.271,2206.7522,1830.8052,1704.4614,1756.7291,2304.271,1851.2677,2173.7554,1911.575,2127.3071,2382.9678,2481.2417,745.8269,1286.176,1051.1731,980.82996,443.17258,1162.1984,736.7063,1342.4036,1018.07776,1061.0321,1162.1248,1389.2843,1676.694,1712.4019,1686.301,2156.6394,1504.689,1468.2997,1718.8007,1376.4738,1719.4565,2056.032,1225.8901,1528.7091,1567.2212,2062.7124,1665.1489,2138.3862,1353.3416,1545.634,1690.0182,1975.364,1778.235,2111.5798,1807.8401,1269.7938,651.50543,329.70645,321.79898,571.155,770.6532,540.3133,1191.4639,664.99817,1300.0275,969.892,1267.0144,1631.9612,1728.6499,1489.8698,1624.9863,2142.1985,1713.8352,2276.7747,1998.3179,1795.936,2099.1924,1372.1599,2026.543,1769.54,1706.302,2016.1663,2124.7537,2192.798,2677.997,2516.1948,2984.0972,2539.545,3128.496,2872.6257,1046.3434,1406.2566,1371.7046,1715.5427,1595.266,2195.6208,1863.127,2535.3455,2035.2856,2737.9492,2129.9802,1928.7802,2107.503,1763.0046,2175.6904,2074.9773,1467.8447,2220.961,1249.3099,2293.5122,1444.7224,2437.0688,1381.6737,1929.135,1674.5232,2142.3123,1998.9194,1678.1316,925.5054,1016.42834,400.52557,910.4409,1326.4656,1892.0542,1482.679,1892.0083,1875.1763,2182.3306,2181.3887,2040.0948,2190.6953,2371.6682,926.3945,2543.8765,2229.3584,2698.6604,2404.0505,2883.967,2600.4382,1730.5798,2197.9456,2023.2924
