587.23517,590.849,559.548,563.4191,540.0863,546.4715,475.89526,533.9463,467.93237,457.8141,511.21326,462.8511,434.01358,448.59122,408.30743,394.32947,395.9934,437.28113,427.0299,366.03827,515.5311,499.92343,447.2136,326.82632,285.10062,497.20065,428.7934,293.13287,273.0391,368.9095,359.15747,333.97662,369.8741,391.88898,489.14752,469.21423,483.81793,486.19263,523.81226,551.4851,565.08746,234.4879,216.92522,201.963,157.26143,188.21278,265.2241,249.144,221.4165,198.59464,165.73648,138.68901,114.4133,106.281876,40.549213,204.21199,162.40211,123.34636,81.09843,50.20679,58.848515,66.37497,146.434,172.27393,203.732,217.6814,89.62146,75.12247,58.064785,502.7838,565.11884,600.7096,543.4129,491.5158,428.51334,358.9898,324.57944,316.05484,262.61966,254.83524,561.2932,162.73634,237.21686,384.77417,488.27307,477.40283,370.61664,297.7387,277.34177,262.90125,220.63693,186.39163,269.50494,303.2148,341.82077,365.7312,305.68713,478.3784,513.28076,520.4071,548.3308,554.1382,558.23145,582.27026,583.58844,530.76196,469.12216,364.64322,417.5357,127.895004,147.9394,202.64177,233.24829,274.8419,270.63156,317.36594,372.22076,334.69067,351.1065,346.33408,152.34009,170.97412,229.94113,164.74736,183.42252,195.02986,206.36166,362.82385,345.09335,334.2479,303.9613,345.3395,251.13893,616.3399,506.84998,398.1363,592.68677,203.84296,481.32275,434.92136,424.435,373.0876,348.80286,316.8012,243.95651,254.08473,404.81158,261.77582,281.70346,253.80585,223.13986,184.42258,153.65979,123.43894,257.05383,209.04086,Infinity
637.44196,641.0558,609.75476,613.6259,590.2931,596.67834,526.10205,584.1531,518.13916,508.02087,561.42004,513.0579,484.2204,498.79803,458.51425,444.53625,446.20023,487.48795,477.2367,416.24506,565.7379,550.13025,497.4204,377.03314,335.30743,547.4075,479.00018,343.33966,323.24588,419.11627,409.3643,384.1834,420.08093,442.0958,539.3543,519.421,534.0247,536.3994,574.01904,601.6919,615.29425,284.6947,267.13202,252.16978,207.46822,238.41957,315.43088,299.3508,271.6233,248.80142,215.94327,188.8958,164.62009,156.48866,90.756004,254.41878,212.6089,173.55315,50.20679,32.33635,24.883867,16.168175,96.2272,122.06714,153.52519,167.47461,139.82825,125.32926,108.271576,552.9906,555.42664,591.0174,509.44824,457.55115,394.54868,325.02515,290.6148,282.0902,228.655,220.87059,611.5,112.52956,187.01007,434.98096,538.47986,527.6096,420.82343,347.94547,327.54852,313.10803,270.84372,236.59842,319.71173,353.4216,392.02756,415.938,355.89392,528.5852,563.48755,570.6139,598.5376,604.345,608.43823,632.47705,633.7952,580.96875,519.329,414.85,467.7425,93.93036,113.97476,168.67712,199.28363,240.87723,220.42476,267.15915,332.43283,340.46994,300.89972,296.1273,118.37544,137.00948,195.97649,130.78271,149.45787,161.06522,172.39702,413.03067,395.30017,384.4547,354.1681,395.54633,301.34573,606.6477,472.8853,364.17163,642.89355,254.04974,531.52954,485.12814,474.64178,423.29437,399.00964,367.008,294.1633,304.2915,370.84692,227.81117,231.49666,203.59906,172.93307,134.21577,103.452995,73.23215,307.26062,259.24765,Infinity
646.0837,649.6975,618.3965,622.26764,598.9348,605.32007,534.7438,592.7948,526.7809,516.6626,570.06177,521.69965,492.86212,507.43976,467.15598,453.17798,454.84195,496.12967,485.87842,424.88678,574.37964,558.772,506.06213,385.67487,343.94916,556.0492,487.6419,351.98138,331.8876,427.758,418.006,392.82513,428.72266,450.73752,547.99603,528.06274,542.66644,545.04114,571.84937,599.5222,613.1245,293.33643,275.77374,260.81152,216.10994,247.0613,324.0726,307.99252,280.265,257.44315,224.58499,197.53752,173.26181,165.13039,99.39773,263.06052,221.25063,182.19487,58.848515,24.883867,49.767735,41.05204,121.11107,146.951,178.40906,192.35847,148.46997,133.97098,116.9133,561.6323,530.5428,566.13354,484.5644,432.6673,369.66483,300.1413,265.73093,257.20633,203.77115,195.98672,620.1417,137.41342,211.89394,443.62268,547.1216,536.25134,429.46515,356.5872,336.19025,321.74976,279.48544,245.24014,328.35345,362.06332,400.66928,424.5797,364.53564,537.2269,572.1293,579.2556,607.1793,612.9867,617.07996,641.1188,642.43695,589.6105,527.9707,423.49173,476.38422,69.04649,89.0909,143.79326,174.39978,215.99338,245.30862,292.04303,357.3167,365.35382,325.78357,321.01117,93.49158,112.12562,171.09262,105.89885,124.57401,136.18135,147.51315,421.6724,403.9419,393.09644,362.8098,404.18805,309.98746,581.76385,448.00146,339.28778,651.5353,262.69147,540.17126,493.76987,483.2835,431.9361,407.65137,375.64972,302.80502,312.93323,345.96307,202.9273,233.23656,228.48293,197.81693,159.09964,128.33687,98.11601,315.90234,267.88937,Infinity
653.6101,657.224,625.923,629.79407,606.4613,612.8465,542.27026,600.3213,534.3074,524.1891,577.58826,529.2261,500.38855,514.9662,474.68243,460.70444,462.3684,503.65613,493.4049,432.41324,581.9061,566.2984,513.58856,393.2013,351.47562,563.5756,495.16837,359.50784,339.41406,435.2845,425.53247,400.3516,436.24908,458.26398,555.52246,535.58923,550.1929,552.5676,590.18726,617.8601,631.4624,300.86288,283.3002,268.33795,223.63638,254.58774,331.59906,315.51898,287.79147,264.9696,232.11145,205.06396,180.78827,172.65683,106.92418,270.58694,228.77707,189.72131,66.37497,16.168175,41.05204,32.33635,80.05904,105.898964,137.35703,151.30643,155.99643,141.49744,124.43975,569.1588,571.59485,607.18555,525.6164,473.71936,410.71686,341.19333,306.78296,298.25836,244.82318,237.03876,627.6682,96.361374,170.84189,451.14914,554.6481,543.7778,436.9916,364.11365,343.7167,329.2762,287.0119,252.7666,335.8799,369.58978,408.19574,432.10617,372.0621,544.75336,579.65576,586.7821,614.7058,620.5132,624.60645,648.64526,649.9634,597.13696,535.49713,431.0182,483.9107,110.09853,130.14293,184.84529,215.45181,232.57166,204.25659,250.99097,316.26465,324.30176,284.73154,279.9591,134.54361,153.17764,212.14465,146.95088,165.62604,177.23338,188.56519,429.19885,411.46832,400.62286,370.33627,411.71448,317.51392,622.8159,489.05353,380.3398,659.06177,270.21793,547.6977,501.29633,490.80994,439.46252,415.1778,383.17615,310.33148,320.4597,387.0151,243.97934,215.32849,187.43088,156.7649,118.04761,87.28482,57.063972,323.42877,275.41583,Infinity
733.6691,737.283,705.982,709.8531,686.5203,692.9055,622.3293,680.3803,614.3664,604.2481,657.6473,609.2851,580.4476,595.0252,554.74146,540.7635,542.4274,583.71515,573.4639,512.4723,661.96515,646.3574,593.6476,473.2603,431.53464,643.63464,575.22736,439.56686,419.47308,515.3435,505.5915,480.4106,516.3081,538.323,635.5815,615.64825,630.2519,632.62665,670.2463,697.9191,711.5214,380.9219,363.35922,348.39697,303.6954,334.64676,391.28708,361.0165,333.289,282.77264,249.91449,222.86702,198.59131,252.71585,186.98322,350.49353,308.8361,263.5075,146.434,96.2272,121.11107,80.05904,32.60469,25.83993,57.29798,71.247406,173.79947,188.29845,204.49878,649.21783,651.6539,687.24457,605.6754,553.7784,490.77588,421.25235,386.84198,378.31738,324.8822,317.09778,673.1657,16.302345,90.78286,486.35037,600.14557,561.5808,477.475,381.9167,361.51974,347.07925,304.81494,270.56964,381.37744,415.0873,453.69327,477.6037,452.12112,624.8124,659.7148,666.8411,694.76483,700.5722,704.66547,728.7043,700.7582,642.63446,580.9947,476.51572,563.9697,190.15756,210.20197,264.90433,240.09634,198.50275,124.19754,170.93195,236.20563,244.24274,204.6725,199.90009,214.60265,233.23668,292.20367,227.00992,245.68507,257.29242,268.62424,509.25787,491.52734,480.6819,450.3953,491.7735,397.57294,702.87494,569.11255,460.39883,704.55927,288.02097,588.1811,541.7797,508.61298,457.26556,432.98083,400.9792,328.13452,338.26273,467.07413,324.03836,181.25957,153.36197,122.695984,83.97869,53.21591,22.99506,341.2318,293.21887,Infinity
727.583,731.19684,699.8958,703.76697,680.4341,686.81934,616.2431,674.2941,608.2802,598.16187,651.5611,603.1989,574.3614,588.939,548.6553,534.67725,536.34125,577.62897,567.37775,506.38608,655.87897,640.27124,587.5614,467.17413,425.44846,637.54846,569.14124,433.48068,413.3869,509.25732,499.5053,474.32443,510.22192,532.2368,629.49536,609.5621,624.1658,626.5404,664.1601,691.83295,705.4353,374.83575,357.27307,342.3108,297.60925,328.5606,365.44714,335.17657,307.44907,256.9327,224.07455,197.02708,172.75137,254.73206,197.03177,324.6536,294.7312,237.66756,172.27393,122.06714,146.951,105.898964,25.83993,38.145157,31.458052,45.40747,147.95953,162.45851,179.5162,643.13165,677.4938,713.0845,631.5154,579.6183,516.61584,447.0923,412.68192,404.15732,350.72214,342.9377,647.3258,19.072578,93.55309,460.51044,574.30566,535.7409,451.63507,356.07675,335.6798,321.23932,278.975,244.7297,355.5375,389.24738,427.85333,451.76376,446.03494,618.7262,653.6286,660.75494,688.6786,694.486,698.5792,722.61804,674.9182,616.79456,555.1547,450.67578,557.88354,215.9975,236.0419,290.74426,265.93628,224.34268,126.96777,173.70218,238.97586,247.01297,207.44273,202.67032,240.44258,259.0766,318.0436,252.84985,271.52502,283.13235,294.46417,503.1717,485.44116,474.5957,444.3091,485.68732,391.48676,728.71484,594.9525,486.23877,678.71936,262.18103,562.3412,515.93976,482.77307,431.42566,407.14093,375.13928,302.2946,312.4228,492.91406,349.8783,207.0995,179.2019,148.53592,109.81862,79.05584,48.83499,315.3919,267.37894,Infinity
696.1249,699.7388,668.43774,672.30884,648.9761,655.36127,584.78503,642.83606,576.82214,566.70386,620.103,571.74084,542.9033,557.48096,517.1972,503.2192,504.88318,546.1709,535.9197,474.928,624.4209,608.8132,556.10333,435.71606,393.9904,606.0904,537.6831,402.0226,381.92883,477.79926,468.04724,442.86636,478.76385,500.77875,598.03723,578.104,592.70764,595.0824,632.702,660.3749,673.9772,343.3777,325.815,310.85275,266.15118,297.10254,333.98907,303.7185,275.99103,225.47467,192.61652,165.56903,141.29333,223.27399,165.5737,293.19556,263.27313,206.2095,203.732,153.52519,178.40906,137.35703,57.29798,31.458052,27.898842,13.949421,116.50148,131.00046,148.05814,611.6736,674.0086,709.59937,662.9734,611.07635,548.07385,478.55035,444.13995,435.61536,382.18018,374.39575,615.86774,50.530632,125.01115,429.05237,542.8476,504.28284,420.17703,324.6187,304.22177,289.78128,247.51697,213.27167,324.07947,357.78934,396.3953,420.30573,414.57687,587.2681,622.17053,629.2969,657.2206,663.02795,667.1212,691.16003,643.4602,585.3365,523.6967,419.21774,526.4255,247.45555,267.49994,322.20233,297.39435,255.80074,158.42583,205.16023,270.43393,278.471,238.90079,234.12837,271.90063,290.53467,349.50165,284.30792,302.98306,314.5904,325.9222,471.71362,453.9831,443.13763,412.85104,454.22925,360.0287,725.2297,626.4105,517.69684,647.2613,230.72299,530.8831,484.48175,451.315,399.9676,375.68286,343.6812,270.83655,280.96475,524.37213,381.33636,238.55756,210.65996,179.99396,141.27667,110.51389,80.293045,283.93384,235.9209,Infinity
682.17554,685.78937,654.48834,658.3595,635.0266,641.41187,570.83563,628.88666,562.87274,552.7544,606.1536,557.79144,528.9539,543.53156,503.2478,489.2698,490.93378,532.2215,521.9703,460.9786,610.4715,594.8638,542.15393,421.76666,380.041,592.141,523.73376,388.0732,367.97943,463.84985,454.09784,428.91696,464.81445,486.82935,584.0879,564.1546,578.7583,581.13293,618.7526,646.4255,660.02783,329.42828,311.8656,296.90332,252.20177,283.15314,320.03967,289.7691,262.0416,211.52524,178.66708,151.61961,127.34391,209.32458,151.6243,279.24612,249.32373,192.26009,192.17352,167.47461,192.35847,151.30643,71.247406,45.40747,13.949421,27.898842,102.55206,117.05105,134.10873,597.7242,660.0592,695.6499,676.92285,625.02576,562.0233,492.49976,458.0894,449.5648,396.1296,388.34518,601.91833,64.48006,138.96057,415.10297,528.8982,490.33344,406.2276,310.66928,290.27234,275.83185,233.56754,199.32224,310.13004,343.8399,382.44586,406.3563,400.62747,573.3187,608.2211,615.3475,643.2711,649.07855,653.17175,677.2106,629.51074,571.3871,509.74725,405.2683,512.4761,261.40497,281.44937,336.15173,311.34375,269.75015,172.37526,219.10965,284.38333,292.42044,252.8502,248.07779,285.85004,304.48407,363.45108,298.25732,316.9325,328.53983,339.87164,457.76422,440.0337,429.18823,398.90164,440.27985,346.07928,711.2803,640.36,531.64624,633.3119,216.77356,516.9337,470.5323,437.3656,386.0182,361.73346,329.7318,256.88712,267.01532,538.32153,395.28577,252.50697,224.60938,193.94339,155.22609,124.46331,94.24246,269.98444,221.97147,Infinity
579.6234,583.2373,551.9363,555.8074,532.4746,538.8598,468.28357,526.3346,460.32068,450.20236,503.60156,455.23938,426.40186,440.9795,400.69574,386.71774,388.3817,429.66943,419.4182,358.42654,507.91943,492.3117,439.60187,319.2146,277.48892,489.58893,421.18167,285.52115,265.42737,361.2978,351.54578,326.3649,362.2624,384.27728,481.5358,461.60254,476.2062,478.5809,516.20056,543.8734,557.4757,226.8762,209.31352,194.35127,149.6497,180.60107,217.48761,187.21704,159.48953,108.97318,76.11503,49.067547,24.791847,106.772514,49.072243,176.69406,146.77167,89.70802,89.62146,139.82825,148.46997,155.99643,236.05545,261.8954,293.35345,307.30286,28.997969,14.498984,31.556671,495.17212,557.50714,593.0979,603.4856,581.13727,518.1348,448.61127,414.2009,405.6763,352.2411,344.45667,499.36627,252.3578,326.83832,312.5509,426.34613,387.78137,303.67557,208.11725,187.7203,173.27979,131.01547,96.77018,207.57797,241.28784,279.8938,303.80423,298.0754,470.76666,505.66907,512.7954,540.7191,546.5265,550.61975,574.65857,526.95874,468.835,407.1952,302.71625,409.924,217.51646,237.56087,292.26324,322.86975,364.46335,360.253,318.38,282.5993,245.06921,284.63943,297.16037,241.96155,260.59558,319.5626,254.36882,273.04398,284.6513,295.9831,355.21216,337.48163,326.63617,296.34958,337.72778,243.52722,608.7282,596.47144,487.75775,530.75977,114.221504,414.38165,367.9803,334.81354,283.46613,259.1814,227.17975,154.33507,164.46329,494.43304,351.39728,371.3249,343.4273,312.76132,274.04404,243.28125,213.0604,167.43237,119.41942,Infinity
581.25916,584.87305,553.572,557.4431,534.11035,540.49554,469.9193,527.97034,461.95642,451.8381,505.2373,456.87512,428.0376,442.61523,402.33148,388.3535,390.01746,431.30518,421.05396,360.0623,509.55518,493.94745,441.2376,320.85034,279.12466,491.22467,422.8174,287.1569,267.0631,362.93353,353.18152,328.00064,363.89813,385.91302,483.17154,463.23828,477.84195,480.21664,517.8363,545.50916,559.11145,228.51193,210.94925,195.98703,151.28546,182.23682,231.98659,201.71602,173.98851,123.47217,90.61401,63.566532,39.290833,100.305916,34.573257,191.19304,156.42615,104.20701,75.12247,125.32926,133.97098,141.49744,221.55646,247.3964,278.85443,292.80386,14.498984,28.997969,17.057686,496.80786,559.1429,594.73364,605.12134,566.6383,503.6358,434.11227,399.7019,391.1773,337.74213,329.9577,513.86523,237.85881,312.33932,327.0499,440.8451,402.28033,318.17456,222.61624,202.21928,187.77876,145.51447,111.269165,222.07695,255.78682,294.39276,318.3032,299.71115,472.4024,507.3048,514.43115,542.35486,548.16223,552.2555,576.2943,541.45764,483.33395,421.69415,317.2152,411.55975,203.01749,223.06189,277.76425,308.37076,349.96436,345.75403,332.87897,297.0983,259.56818,299.13843,311.65936,227.46257,246.0966,305.0636,239.86984,258.545,270.15234,281.48413,356.8479,339.11737,328.2719,297.98532,339.36353,245.16296,610.36395,581.9725,473.25876,545.2588,128.72049,428.8806,382.47925,349.3125,297.9651,273.68036,241.67873,168.83405,178.96227,479.93405,336.8983,356.82593,328.9283,298.26233,259.54504,228.78226,198.5614,181.93135,133.9184,Infinity
564.20154,567.81537,536.51434,540.3855,517.0526,523.43787,452.86163,510.91266,444.89874,434.78043,488.17963,439.81744,410.97992,425.55756,385.2738,371.2958,372.95978,414.2475,403.99628,343.0046,492.4975,476.88977,424.17993,303.79266,262.067,474.167,405.75974,270.0992,250.00543,345.87585,336.12384,310.94296,346.84045,368.85535,466.11386,446.1806,460.78427,463.15897,500.77863,528.4515,542.05383,211.45425,193.89157,178.92935,134.22778,165.17914,242.19043,218.77371,191.0462,140.52985,107.6717,80.62422,56.34852,83.24823,17.515572,181.17834,139.36847,100.31272,58.064785,108.271576,116.9133,124.43975,204.49878,230.33871,261.79675,275.7462,31.556671,17.057686,34.11537,479.75018,542.0852,577.6759,588.0636,549.5806,486.57812,417.0546,382.64423,374.11963,320.68445,312.90002,530.9229,220.80113,295.28165,344.10757,457.90277,419.338,335.23224,239.67392,219.27696,204.83644,162.57214,128.32684,239.13464,272.8445,311.45047,335.3609,282.65347,455.34473,490.24713,497.37347,525.2971,531.10455,535.19775,559.2366,558.5154,500.39166,438.75186,334.27292,394.50208,185.9598,206.0042,260.70654,291.31308,332.90668,328.69635,349.93665,314.15598,276.62585,316.1961,328.71704,210.40488,229.03891,288.00592,222.81215,241.4873,253.09465,264.42645,339.79022,322.0597,311.21423,280.92764,322.30585,228.10529,593.3063,564.9148,456.20108,562.31647,145.77817,445.9383,399.53693,366.37018,315.02277,290.73804,258.73642,185.89172,196.01994,462.87637,319.8406,339.76825,311.87064,281.20465,242.48735,211.72458,181.50372,198.98903,150.97607,Infinity
248.65022,243.18138,221.08598,215.75148,201.62428,198.8039,137.43327,137.80928,136.9851,119.35208,115.07623,66.71408,95.55159,80.97397,94.47635,126.76506,106.79039,65.502655,75.75391,136.74556,444.4439,428.83618,376.12634,255.73909,232.61592,426.1134,357.70615,209.65092,229.7447,213.65593,193.98808,168.8072,204.7047,226.71959,93.01048,33.569553,37.139954,16.591198,21.028471,48.701317,62.303635,257.55505,275.11774,326.52206,334.78156,303.83017,323.4166,353.68716,381.41467,431.93103,462.4112,435.3637,459.6394,385.7611,451.49377,398.61917,362.36853,394.72324,492.04297,542.24976,550.8915,558.41797,638.477,664.3169,695.77496,709.72437,484.43127,486.06702,469.00934,33.182396,62.335045,97.925766,108.31346,160.21054,223.21301,292.73657,327.14694,335.67154,425.41882,433.20325,561.15686,654.77936,697.5846,278.5948,500.1654,529.1924,382.50897,478.06732,480.3741,428.04416,458.53668,483.06635,386.3661,392.31906,353.7131,329.80267,253.20244,407.29114,442.19354,449.3199,477.24356,483.05096,487.1442,511.183,512.5012,542.6543,481.0145,376.53555,353.47064,523.83136,543.8758,576.42596,510.958,552.55164,664.1699,704.6762,668.8955,631.3654,670.93567,683.45654,499.3863,480.75226,421.78522,511.79358,504.61597,493.0086,481.67682,298.7588,292.60867,281.7632,251.47661,274.25226,240.90404,113.55611,155.65816,253.59007,529.7633,500.5177,493.21512,446.81372,582.1602,610.9873,586.7026,554.7009,446.9889,457.1171,246.91478,453.61993,569.7948,597.6924,628.3584,667.0757,645.70276,615.48193,494.95355,505.71558,Infinity
292.532,287.06317,268.53262,259.63327,249.07092,242.68568,199.76831,181.69107,199.32016,181.68713,158.95804,129.04913,157.88663,143.30902,156.8114,189.1001,169.12543,127.8377,138.08896,199.0806,506.77896,491.17123,438.4614,318.07413,294.95096,488.44846,420.0412,271.98596,292.07974,275.99097,256.32312,231.14224,267.03973,289.05463,136.89227,95.9046,99.475,78.92624,41.306572,68.979416,82.58173,319.8901,337.45276,388.85712,397.11658,366.16522,385.75162,416.02222,443.7497,494.26605,524.7462,497.69873,521.9745,448.09613,513.8288,460.95422,424.70358,457.0583,554.378,555.42664,530.5428,571.59485,651.6539,677.4938,708.95184,722.90125,546.7663,548.40204,531.34436,62.335045,71.18145,35.590725,45.978416,97.87549,160.87796,230.40152,264.8119,273.3365,363.0838,370.8682,623.4918,667.95624,635.2495,340.92984,562.5004,591.5274,444.844,540.40234,542.70917,490.3792,520.8717,545.40137,448.70114,454.65408,416.04813,392.1377,315.53748,469.6262,504.52856,511.65494,539.5786,545.386,549.47925,573.51807,574.8362,604.9893,543.3495,438.87057,415.8057,461.49628,481.5407,514.0909,448.62292,490.21655,601.83484,715.39856,731.2305,693.70044,733.2706,744.3667,437.0512,418.41718,359.4502,449.4585,442.28088,430.67358,419.34177,361.09384,354.9437,344.09824,313.81165,336.5873,303.23907,51.22107,93.32312,191.25502,592.09827,562.8527,555.5501,509.14874,644.49524,673.3223,649.0376,617.03595,509.3239,519.45215,184.57973,391.28485,507.45972,535.3573,566.0233,604.7406,635.50336,628.6588,557.2886,568.05066,Infinity
